EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
9.489271644525882,0.22318620540071576,8.974088495575222,3.7195451766719647,0.8760376652172661,12.548780487804878,1.8295498268564832,0.41447609732241103,0.17299996037563894,2.7211150507396993,0.2027702962677953,2.4576786978060863,0.1562473003714689,0.14167898800722853,0.14572038771151635,0.14345326104813538,-0.08441558441558439,0.18741213366497234,-0.18652094717668488,81.78,LYB,2020-02-20
55.24449340914888,0.1763861128648677,-108.07646493337637,2.839839728260705,0.7236407941286835,1.0117461627950615,0.9576975222543114,-0.026276208515992095,0.027446883797943,2.442790882498499,0.5760024969873883,9.166025749858518,0.2775375404392374,-0.016787832753675055,-0.1674659071374945,0.016554526674573737,1.3294797687861268,-0.0563909774436091,0.033864541832669515,24.18,LYV,2014-06-30
374.978745777724,0.14452650403396447,-60.971650742343655,3.3500611053656377,0.8062737315879331,1.3400482931863766,1.127789832494421,-0.054944569559424505,0.004176497907076522,2.611274748865797,0.6873239142424751,9.875735075222519,0.28353068401115833,0.04305235557969768,-0.1746883273314064,0.002769437036399105,0.15136476426799006,0.033864541832669515,1.3294797687861268,27.84,LYV,2015-06-30
59.88854213022806,0.14396591430011835,-141.07957818690784,2.6810030244342156,0.6329540701552403,1.3307801475546788,1.089048384594371,-0.019003480580884045,0.021939884612586575,2.598806641280367,0.6201795540275442,9.908258373650657,0.2828228097344492,0.030393384534491096,-0.17463757510467834,0.014451513512872547,-0.18031609195402298,1.3294797687861268,0.15136476426799006,22.82,LYV,2016-06-29
57.46330795387831,0.20219270831713732,2367.6302162508496,4.105642924965696,0.8337071359522409,1.8768244927020292,1.0866573942505602,0.0017340727013811282,0.031344434216047594,2.9869915076412368,0.6204786810299698,11.11714408890592,0.2719621722924442,0.03151960611838742,-0.1586952671583288,0.01994362729082505,0.5105170902716913,0.15136476426799006,-0.18031609195402298,34.47,LYV,2017-06-23
134.28714091936894,0.19586811587296774,-1658.8091272817956,6.000307240068532,0.9652031043445153,0.895282411761794,0.8813927872518871,-0.0036172378975879668,0.019819400941571776,3.5128353311832368,0.5102941012021247,11.668391396218237,0.2504154797199464,-0.05653559849914642,-0.143847836889512,0.010372237753394305,0.4125326370757181,-0.18031609195402298,0.5105170902716913,48.69,LYV,2018-06-29
59.7658463968004,0.2707740517093686,223.79948912015138,8.063938489251228,1.2499022432748104,2.142976176949589,1.0261897358465608,0.036031978986877565,0.0490895340655822,4.081571773903204,0.632433265615358,11.396450216724611,0.2613941674854929,0.011558116702989778,-0.119952533198633,0.02742522378198319,0.33497638118710205,0.5105170902716913,0.4125326370757181,65.0,LYV,2019-06-28
36.254391844685166,0.26800400920188294,133.19355348853182,4.864906075386266,0.8060953627222242,2.25322991999441,1.0207663893189185,0.03652508659741661,0.04075354512860774,4.736028392664148,0.601412650066377,10.329759770719507,0.266781717200661,0.007771774064596836,-0.08649483423024587,0.02550162337144661,-0.3183076923076923,0.4125326370757181,0.33497638118710205,44.31,LYV,2020-06-30
13.093680444413518,0.1849444727500176,23.083818112467306,2.399206162524211,0.9363337773462077,-419.2300469483568,3.122635647799644,0.10393454630577025,0.14277884397255897,0.45604831249834815,0.8941284009033229,10.642709844356451,0.3457502221292284,0.4606421667455384,0.3090698111617475,0.11179380133411988,0.22776911076443063,0.22201492537313428,0.46793893129771,23.61,LZB,2014-06-17
12.082214698750233,0.2081635041445048,19.681616718240008,2.6128813731007314,0.9772217946604275,-203.48126232741618,3.076040570465682,0.13275745638716938,0.17301557333798065,0.453018195460514,0.6346527558089237,8.190230756854904,0.35393136639317524,0.41512824617481964,0.3040340612751806,0.1384191147993039,0.12706480304955536,0.46793893129771,0.22776911076443063,26.61,LZB,2015-06-16
9.874111113821337,0.25261471172160804,16.73120930702064,2.3796720099351774,0.8692693972327222,-367.53958944281527,3.0615586906947345,0.14222952843800923,0.1913952959997012,0.4357713042791613,0.7137149281889383,8.88978378693397,0.38349204601028714,0.4056665445877587,0.31557856027718995,0.1537331771723275,-0.018414130026305875,0.22776911076443063,0.12706480304955536,26.12,LZB,2016-06-21
9.279795021961933,0.2733101308113914,15.660529317287773,2.238517397126958,0.885217688775443,1449.3695652173913,2.6043508023113007,0.14294008534282696,0.18802368660883625,0.4787017243243693,0.714026857798627,8.987418111297684,0.4008414141547044,0.3586029217363912,0.32029746134071363,0.1459968161286149,0.041347626339969246,0.12706480304955536,-0.018414130026305875,27.2,LZB,2017-06-20
11.414666509173951,0.24986624896427448,19.583527069472954,2.5329510121302077,0.999807127384944,-110.47736976942784,2.8576044820151423,0.1293408997850343,0.1784519827998089,0.42825359555737535,0.7417547574539419,8.756797249035282,0.3931615136112509,0.3772491032703336,0.32660109500127105,0.1422113023213624,0.2095588235294117,-0.018414130026305875,0.041347626339969246,32.9,LZB,2018-06-19
14.139884977306624,0.25779863023230387,21.10775425088226,2.076747463327288,0.8292897391487687,-231.14795008912657,2.267545550545601,0.09838789283992562,0.11349758997703233,0.5205545097679116,0.5440042575302972,8.704243403499849,0.40252641083624907,0.2854169222204399,0.3074637428169732,0.08794100718066787,-0.07051671732522802,0.041347626339969246,0.2095588235294117,30.58,LZB,2019-06-18
9.260791372874326,0.21821840131699285,13.850929936305732,2.93220428113939,0.658843703843969,5.3860045146726865,1.401405077438927,0.2116972863644025,0.1522865083375442,2.724085622787797,0.45138112725530893,3.1359857482185274,0.4039765195985609,0.11378139850644943,0.1817153202081919,0.10911971034170627,0.7033291192583229,1.4766467065868265,0.14748549323017413,40.42,M,2012-03-28
8.882236925515056,0.24242975356915522,12.977352808988764,2.863124442240952,0.6257590840135808,6.317535545023697,1.55192118226601,0.22062469013386218,0.15858255843176677,2.469013386217154,0.36177339901477834,3.3779892630551487,0.40265838329841797,0.13343814015530464,0.24334238483159448,0.12024200847982469,0.039831766452251394,0.14748549323017413,0.7033291192583229,42.03,M,2013-04-03
10.380731889469754,0.25394785163422695,15.407537012113055,3.6638822211553848,0.8197200243457091,7.128865979381444,1.517289556409361,0.23779804768763002,0.16849125456146974,2.459753560569691,0.3969612294795669,3.5221941992433794,0.40120296444810427,0.1370027752081406,0.2883903792784459,0.12386679000925069,0.41565548417796805,0.7033291192583229,0.039831766452251394,59.5,M,2014-04-02
10.204773266259432,0.2553737284387439,15.292846657929227,4.339323912235032,0.830346344066892,7.346055979643766,1.6906403940886698,0.2837486054295277,0.17120885881267303,2.966158423205653,0.4425615763546798,3.6032051282051283,0.4,0.16432255039849977,0.34411626816690105,0.1304735114861697,0.08436974789915963,0.039831766452251394,0.41565548417796805,64.52,M,2015-04-01
10.478422341989221,0.2439203354297694,13.860503731343284,3.4936421349635554,0.5487078547952288,6.445983379501385,1.3358938547486034,0.2520573712673407,0.13745959051724138,3.837996708205972,0.19361033519553073,3.5555409663865545,0.3908194541895934,0.09350699844479005,0.3078343701399689,0.09919323483670295,-0.3084314941103534,0.41565548417796805,0.08436974789915963,44.62,M,2016-03-30
5.6581621029572835,0.1510464058234759,2.998053191489362,0.26515634310804453,0.06675227981524615,6.281081081081081,1.1843478260869564,0.08844284146150228,0.05920114122681883,2.3200564528775285,0.1191304347826087,3.818935624905774,0.4010895740397142,0.05006612507084829,0.37733799357642167,0.043122992631777816,-0.8783056925145675,0.08436974789915963,-0.3084314941103534,5.43,M,2020-03-30
26.799513562499623,0.04963749070931061,24.128081772003345,2.383151038960545,10.20848724227822,0.985151345564261,0.16842272158702218,0.09877084558482384,0.11736471052133846,1.7255634905046497,0.012974540572529975,0.10662639149488486,0.5767701503541617,-0.45288114572447036,-0.06870654498250442,0.05344730206356661,0.12077562326869806,0.32467895030709104,0.14120126448893555,60.69,MAC,2013-02-22
20.973077666512356,0.06954146979194001,19.9932357351996,2.258563477672541,8.15848699579883,1.1218522968663656,0.14439113076980595,0.11296638060922624,0.1584160479474579,1.440425017553097,0.013435161638205156,0.13507040231883266,0.5888622841739721,-0.4892152833255282,-0.06047282444009807,0.0678378006115534,-0.009227220299884542,0.14120126448893555,0.12077562326869806,60.13,MAC,2014-02-21
10.586250060814185,0.04293528698787737,7.761776654690129,1.9264106105963907,10.527266031936753,1.3382523375758435,0.17270703336266255,0.2481919663885637,0.24329217313381818,1.1725341146773702,0.013707832516689403,0.09986067805155273,0.6001536308173648,-0.39051826665563155,0.04547714494179066,0.12844768445251856,0.350407450523865,0.12077562326869806,-0.009227220299884542,81.2,MAC,2015-04-30
25.387394762466933,0.07675101709677035,25.64298694319902,2.465382917271302,9.705822851238482,1.517634458321341,0.16438499309347912,0.09614257975220651,0.12165526726936182,1.2155500854919281,0.015694329396235464,0.1464319524851448,0.6334624333054639,-0.4099530562897309,-0.018936265351226958,0.06197114453507713,-0.02586206896551735,-0.009227220299884542,0.350407450523865,79.1,MAC,2016-02-23
21.595050998544156,0.07317862692878398,19.038561282024006,2.223281562841076,9.452717870756027,1.5800824805254314,0.1778906259071609,0.1167778137174826,0.1283792262112234,1.249326883461391,0.020222780442008575,0.14152876526882788,0.6101437570046606,-0.38392861805227235,-0.049083624786456274,0.06842557471529846,-0.1518331226295827,0.350407450523865,-0.02586206896551735,67.09,MAC,2017-02-24
39.842500509745136,0.07355215737428702,56.17086101416548,2.068611388258919,8.260603625780197,1.3661978390461997,0.16726810307290405,0.03682712621651366,0.06805868270633975,1.4208327673469676,0.019346411006785632,0.1397706924659914,0.6021675378549245,-0.40793517541684443,-0.08643461669551364,0.034718383420457216,-0.137874496944403,-0.02586206896551735,-0.1518331226295827,57.84,MAC,2018-04-30
46.293378505961286,0.08745120129200663,103.33001266244585,1.9451151412355665,6.45791732397842,1.2447994665558968,0.15180578161689892,0.018824299843935827,0.05842797224098945,1.8311119697707212,0.020834584221125586,0.14152412340165665,0.6153697970846076,-0.463226314329495,-0.1788402943764839,0.0265185655881902,-0.24031811894882438,-0.1518331226295827,-0.137874496944403,43.94,MAC,2019-02-25
35.30991663251121,0.08580424965141203,33.53211939681884,1.146808267131054,3.5004989961852884,1.4910888654216152,0.13999506015017468,0.034200291772784594,0.06033862732255261,2.1273983828864313,0.020279543587077224,0.139604152200801,0.6351958355167112,-0.47901157623291213,-0.21957377424318392,0.02673079596921965,-0.47724169321802457,-0.137874496944403,-0.24031811894882438,22.97,MAC,2020-02-25
20.183624846751123,4.2153316106804475,30.080267912772587,7.1418387573964495,2.6988752550521284,11.907542579075425,1.0685110663983903,0.23742603550295857,0.23649366966270416,1.265828402366864,0.41961770623742456,74.53541666666666,0.5503256281968862,0.0222302017366325,0.0653848664882157,0.1597571325977672,0.19970414201183417,0.43529411764705883,1.7704918032786887,8.11,MAMS,2018-09-14
10.892023317949963,0.2625302895038898,22.076143724696355,1.7443402111324375,0.21096073121191605,9.508083140877599,1.376210159904275,0.07901471529110685,0.12343347124782635,1.80414267434421,0.1762482323507016,111.89393939393939,0.1664571041686817,0.1972734791660725,0.1570744089210849,0.0587086102158971,0.2265765765765766,0.16950420954162748,-0.28971364581666936,54.46,MAN,2013-02-22
11.175714006641922,0.26950615983994947,20.62690277777778,2.038483288724178,0.29335315177403026,14.063186813186814,1.4939024390243902,0.09882643607164916,0.13546987059041468,1.5009608125729188,0.21016640072942785,121.99096385542168,0.16625268511888594,0.23783323957575842,0.1807691779976126,0.07023585747019195,0.3703635695923613,-0.28971364581666936,0.2265765765765766,74.63,MAN,2014-02-21
8.500750104181137,0.405166591625394,14.852876520112254,2.158032619775739,0.30588793418999366,18.796344647519582,1.4853300733496333,0.145293917770982,0.18809113236139416,1.4400951410125722,0.20847993321009003,139.2541918175721,0.1680023888878186,0.22666128223695203,0.23224530719099873,0.10024786943686292,0.054535709500201035,0.2265765765765766,0.3703635695923613,78.7,MAN,2015-02-20
8.935511685295399,0.38516157888851615,14.387104007633587,2.2399532033426186,0.31200751167879814,24.429078014184398,1.475659229208925,0.1556917363045497,0.1694085823189475,1.7920148560817084,0.2116777745580991,131.40652617267165,0.17050269271956917,0.21835716661124044,0.2615231127369471,0.09163950781509811,-0.013722998729351898,0.3703635695923613,0.054535709500201035,77.62,MAN,2016-02-22
9.45491209376665,0.46305661773775747,15.487599729546991,2.808963374754742,0.3496394136592365,15.167676767676769,1.402891658467257,0.18136854153041204,0.1917556316085202,2.0960595160235447,0.1635782223679895,133.42905634758995,0.16962364086882636,0.1946212141216234,0.3025137968366296,0.09912598030155,0.250450914712703,0.054535709500201035,-0.013722998729351898,97.06,MAN,2017-02-21
10.85926795229637,0.5190648666447152,15.219609460946094,2.904806480963046,0.3946304369529768,15.485265225933203,1.2828870779976718,0.19085946248600225,0.19350878915840125,2.1087625979843225,0.14323133211375352,133.38173747622068,0.1656627508402942,0.15318114277995407,0.30539420955468505,0.08872529154847134,0.2595301875128786,-0.013722998729351898,0.250450914712703,122.25,MAN,2018-02-23
7.534427011422117,0.40363765325767553,9.914097359439555,2.0452762645914397,0.2509721161191749,18.96904761904762,1.436121554634929,0.20629979618306465,0.18340661617440548,2.1572355012043727,0.14174189994971145,144.11009174311926,0.1627469169485976,0.21376088640578417,0.37063076598042205,0.09351158477898543,-0.3065030674846626,0.250450914712703,0.2595301875128786,84.78,MAN,2019-02-22
8.656438207474027,0.324231613611416,11.885198625724716,2.004322650733297,0.265292831979294,-17.460591133004925,1.4600126086369163,0.16864023175810247,0.13484861157577785,2.340141227593699,0.23096320979871213,145.59316120027913,0.16177055623457234,0.22150306814978643,0.3788135041956677,0.06991695396691168,0.08268459542344897,0.2595301875128786,-0.3065030674846626,91.79,MAN,2020-02-21
28.705284584980237,-7.96969696969697,62.908454545454546,-15.94862227912932,1.0112749857919947,3.506666666666667,0.5175918686473807,-0.2535211267605634,0.1509546539379475,-8.567221510883483,0.0398749022673964,10.545376712328768,0.10375903223187465,-0.20879864636209813,0.5434856175972927,0.0856175972927242,-0.16064453125,0.3110024449877751,0.5277881387541963,34.38,MAR,2012-02-16
16.635421052631578,3.900414937759336,23.24469877408056,-10.328967315175097,1.1234740985271712,7.833333333333333,0.5319148936170213,-0.4443579766536965,0.27150462314373774,-5.935408560311284,0.031734583483591774,7.6764132553606235,0.13746402573218217,-0.20466729738252917,0.5532954903815831,0.15279091769157993,0.15968586387434547,0.5277881387541963,-0.16064453125,39.87,MAR,2013-02-20
18.969225352112677,1.2814526588845656,25.285,-11.186155477031802,1.2381422090112641,10.185567010309278,0.7114018691588785,-0.44240282685512367,0.2413207089099296,-5.801413427561838,0.04710280373831776,8.285158781594296,0.13798498122653316,-0.11362967324109509,0.5647630261995878,0.14630556373270534,0.2683722096814649,-0.16064453125,0.15968586387434547,50.57,MAR,2014-02-20
24.324726342711,36.21875,33.022448871181936,-11.302683636363636,1.8023995360974197,13.635294117647058,0.5299539170506913,-0.3422727272727273,0.3090909090909091,-4.1059090909090905,0.03423304805793285,9.449315068493151,0.14250507393447376,-0.20898580418557003,0.6272501097614518,0.17166691058100395,0.6567134664821039,0.15968586387434547,0.2683722096814649,83.78,MAR,2015-02-19
15.432505384063173,-1.646341463414634,20.356786961583236,-4.870885793871866,1.2071296424133646,9.782608695652174,0.4280853696257346,-0.2392757660167131,0.48894348894348894,-2.694150417827298,0.029693782864212804,14.077745383867834,0.1465552947673616,-0.30401183821111477,0.8020388030253206,0.22903650115093718,-0.2349009310097876,0.2683722096814649,0.6567134664821039,64.1,MAR,2016-02-18
