Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
34.51,0.13461916945483174,0.13716469409713206,-0.0027915632754343944,MRO,2013-02-22,1.340157523382377,-0.03735908910666742,1.0740175057275452,0.8334935127342624,7.579985192497532,15.488053097345134,0.08652846906962752,0.11476802809720728,0.07900466562985997,0.4416383701188455,0.3934175494250269,16.653153153153152,0.9310835202100312,1.962365849751722,0.7404054320015745,-0.005188815220524612,0.1340612076095947
33.4,0.060927763674128776,0.10329637510732818,0.07900466562985997,MRO,2014-02-28,1.2241832092638545,-0.03812464907355418,1.1884984025559104,0.8170245268607316,8.592499284282852,13.508613804905876,0.09062241521918941,0.0980628860190904,-0.005188815220524612,0.4186534020252265,0.4249017405951713,9.953237410071942,0.8413978494623656,2.009725876262412,0.6865912762520194,-0.032164589973920577,0.11164381372455014
27.71,0.5476136104133363,0.059171395364736444,-0.005188815220524612,MRO,2015-03-02,0.9003772597526165,0.005947252869410555,1.4047985029740024,0.800497424054006,6.227130032644179,6.2133716349310575,0.14490960989533777,0.10215935302781869,-0.032164589973920577,0.38767217630853995,0.490175916404969,7.273109243697479,0.7118458610846813,1.6811094332918812,1.048869604932633,-0.17035928143712564,0.11631439058347044
7.25,0.7061885482938115,-0.06944344960962681,-0.032164589973920577,MRO,2016-02-25,0.2645529024955533,0.026647271826932006,1.3485244948393662,0.710970824091452,-4.0744147157190636,-2.226973684210526,-0.1187948040748127,-0.08328433041379096,-0.17035928143712564,0.21658475296552235,0.463433505617282,-7.262172284644195,0.7415512316067482,0.837442415969971,1.4979757085020242,-0.7383616023096355,-0.08799293702177752
15.69,1.1107142857142858,-0.04589026002644337,-0.17035928143712564,MRO,2017-02-24,0.7325756798358133,0.04582877725606226,1.294252195085959,0.7176344086021506,-19.5879,-6.004724299065421,-0.12199988598141497,-0.02894449089856564,-0.7383616023096355,0.27799366294015665,0.4075384318518042,-2.4865671641791045,0.7726469414514566,2.7634645161290323,1.6361607142857142,1.1641379310344826,-0.031191515907673113
49.97,0.438125,0.3216149194837677,0.42684887459807075,MSA,2013-02-20,3.9323837061082973,0.2471319887816102,0.7342795011871297,0.4408582880886277,14.27952420805959,20.421999183556384,0.1925562561609844,0.12897010648115667,0.04338028169014074,7.530213949072661,0.6727732773493226,11.970204513399153,1.3618792277099834,1.6668921682607751,2.4552330508474576,0.34908207343412534,0.1553525341677628
51.71,0.5025213505669124,0.3067810289576919,0.04338028169014074,MSA,2014-02-24,3.3835059850055997,0.2506761081448954,0.8646730813100617,0.4467797542933912,15.726540065190312,21.94453635817648,0.15418443706352963,0.10862210051285374,0.34908207343412534,7.280010474288894,0.641841736410996,13.279104617401892,1.1565064550002009,1.7414015276181638,2.6151364557014887,0.03482089253552134,0.1285779500645436
49.53,0.45288613544114503,0.3687449053383111,0.34908207343412534,MSA,2015-02-25,3.4692784140592945,0.1897458238192525,0.7417562820263882,0.4544984720672731,14.450182136426568,21.11345942647956,0.164315962816983,0.11021654153410206,0.03482089253552134,7.491708071251123,0.6602872250931379,14.6487666226779,1.3481517099769231,1.6480223655838113,2.025374919888913,-0.042158189905240784,0.13524334896608461
43.71,0.42052587072774694,0.3358176442368882,0.03482089253552134,MSA,2016-02-29,3.187419942451385,0.17761724073224197,0.5709484562261589,0.4431469167824419,15.920385030301107,23.278829776716993,0.13692354697483022,0.0886016433064884,-0.042158189905240784,7.256097639230231,0.6033982189430747,12.640777593513912,1.7514715892390278,1.4576661481469035,2.0033268886445112,-0.1175045427013931,0.1076606181510125
72.33,0.5137934149315749,0.4178277018751531,-0.042158189905240784,MSA,2017-02-28,4.8957031923765,0.1856800992673127,0.7079681295003961,0.4543135020399642,18.20193907951201,29.885217760180996,0.1638168820338838,0.12271847671945167,-0.1175045427013931,7.731675163776752,0.6657815823682345,10.185972823106454,1.4124929616615467,2.390131079658643,2.1354320039745267,0.6547700754975978,0.14671040432314064
82.73,0.46406410420390004,0.1272080190681425,-0.1175045427013931,MSA,2018-02-22,5.31284383100611,0.19765720614472948,0.5567836577198572,0.45027318477718664,80.11742320047053,123.00314327429209,0.043192748490651835,0.02623772425164379,0.6547700754975978,7.622307564930516,0.5155873662918308,4.058333333333334,1.796029725612286,2.67494880970982,2.1512000525444295,0.14378542789990334,0.03167646808025813
105.08,0.6920548819400127,0.3550327415995778,0.6547700754975978,MSA,2019-02-22,6.401720480548662,0.23293545073046718,0.6603238226812171,0.45052735283895784,23.634791929032293,32.976414659685865,0.194130276035583,0.11209555650082213,0.14378542789990334,8.598860326706344,0.5818221505809659,10.01302897092315,1.5144084851271034,3.0145127913620753,2.327955045025881,0.27015592892542006,0.1359408183704991
129.62,0.7282178235660826,0.377239694488859,0.14378542789990334,MSA,2020-02-20,6.934023203148355,0.23903872694780057,0.7273939550401144,0.4540803334709957,26.647554649057952,37.23012445030783,0.18624765040480606,0.11272965977330483,0.27015592892542006,8.393185981632922,0.5818647313060408,16.181470306865847,1.374770841950222,3.6232147083305692,2.4985243721825237,0.23353635325466326,0.13412470660327291
37.07,1.2718253968253967,0.20861678004535147,0.09957238851557726,MSCC,2015-11-12,2.9448417826375084,0.20921052631578949,0.9856303069888962,0.549373795761079,34.50090982286635,42.02143026004728,0.07007952286282307,0.051069078947368424,0.5166666666666666,8.157170923379175,0.15756578947368421,5.054945054945055,1.0145791915175613,2.854056679511882,3.5238095238095237,0.35787545787545794,0.05568507890961263
52.93,0.5929286608260326,0.19383259911894274,0.5166666666666666,MSCC,2016-11-16,3.275788073341431,0.09389554600949582,0.6417356445566237,0.5662235649546827,80.81531151003168,-173.72730061349694,-0.018855919949100585,0.021410807144472077,0.35787545787545794,9.462550028587765,0.0792674655211395,0.9525395503746877,1.5582740470819596,3.422060422960725,2.299436795994994,0.4278392230914485,0.023078422771360334
52.28,0.38191881918819187,0.5384333149880756,0.35787545787545794,MSCC,2017-11-14,3.069742766885624,0.08038213319145983,0.8563637925111646,0.6388674246605586,33.249734816082125,34.72483267158253,0.08840194554480268,0.05408156184219657,0.4278392230914485,9.169028340080972,0.12188013231246096,3.0040941658137155,1.1677280248708821,3.3789535268793465,1.9159198734844491,-0.012280370300396748,0.05928442832872683
32.93,0.4984988577199502,4.400586372374117,0.07165206508135169,MSCI,2013-03-01,2.846631682864041,0.0016193988751635542,0.8938935328974766,0.7215419775329811,13.864017621669891,22.021014774367938,0.12926886939731175,0.11125502088163519,-0.0020437956204379937,12.266423411797861,0.18137896616118682,5.712577645326919,1.1187014596230365,4.905872767506257,1.0095892694310171,-0.036571094207138666,0.1338609408158923
43.76,0.7125343659860727,1.6455658867501222,-0.0020437956204379937,MSCI,2014-02-28,3.3868433538083305,0.03865578908936694,0.995278565284444,0.7364719870719669,15.928152044385078,23.806028298368506,0.1422683074790951,0.1150601939023282,-0.036571094207138666,10.67163621068374,0.24201121451222293,13.416288879252573,1.0047438324105842,5.800752208320013,1.2409922849230977,0.3288794412389917,0.13704210364008
47.79,1.3344692005242464,0.14669174217815012,0.9388297872340425,MSI,2012-02-15,3.078168941979522,0.3555890587981908,0.6093587521663778,0.5054248445690601,10.315917819365337,14.019225388601036,0.21956769055745165,0.08823318256874148,-0.23574368018812464,9.155133928571429,0.07294134539450069,11.594594594594595,1.6410693970420933,1.9790641228818724,2.2982961992136306,0.2253846153846153,0.12151473205457781
60.79,1.0803598200899551,0.1875637104994903,-0.23574368018812464,MSI,2013-02-12,5.495120364741641,0.3206877513999527,0.3504100543188838,0.5094911469133833,14.109625215889464,20.52093757094211,0.26778115501519756,0.09133212398454137,0.2253846153846153,7.471990464839094,0.1281646817572364,13.93939393939394,2.8537993920972644,2.8838644121869517,2.219190404797601,0.2720234358652438,0.12392979452054795
65.31,1.0015527950310559,0.2147392290249433,0.2253846153846153,MSI,2014-02-13,4.7889278937381405,0.32064804657834783,0.45197255574614065,0.4992773406134575,14.659457935819601,16.074936305732486,0.29791271347248577,0.09729136781706185,0.2720234358652438,10.208196721311475,0.20462408235591933,8.380530973451327,2.2125237191650853,2.837057170387024,2.1801242236024843,0.07435433459450569,0.13358822847873944
69.99,1.7573333333333334,-0.19428350714561607,0.2720234358652438,MSI,2015-02-13,6.21458568329718,0.4441139787009498,0.36123808280005226,0.48138071756504,17.328691666666668,13.23290531177829,0.46963123644251625,0.09210400076753333,0.07435433459450569,10.712204007285974,0.3271610860596757,-7.984126984126984,2.7682574114244396,2.922894745791532,3.0573333333333332,0.07165824529168563,0.11745992903462621
70.04,0.9028727770177839,0.3412289735667697,0.07435433459450569,MSI,2016-02-23,-147.2299166666667,0.29067816918284206,-0.011371712864250177,0.4774363476733977,15.613123935666986,23.17060983606558,-6.354166666666667,0.1266474958063743,0.07165824529168563,11.694045174537989,0.205607476635514,5.745664739884393,-87.9375,2.48183880597015,2.1062471500227997,0.0007143877696815792,0.17178612059158135
79.23,0.3624437781109445,0.6714915040906231,0.07165824529168563,MSI,2017-02-21,-14.406211134453782,0.0945291267871913,-0.10111524163568773,0.47515733686651207,16.37412893982808,24.490558928571428,-0.5882352941176471,0.12371499468273661,0.0007143877696815792,7.652724968314322,0.13564929693961952,5.204878048780488,-9.889705882352942,2.2713999668764493,1.2998500749625188,0.1312107367218731,0.1806729939603106
105.83,0.41112248379392696,0.6837333333333333,0.0007143877696815792,MSI,2018-02-16,-9.98245917776491,0.12414717348927876,-0.17382989431303472,0.47398119122257054,16.10817517674784,-111.22391612903226,0.0897510133178923,0.1550925925925926,0.1312107367218731,7.453271028037383,0.05689571150097466,6.378109452736318,-5.752750434279097,2.7021484326018808,1.3476629136813374,0.3357314148681054,0.24123555050217926
138.34,0.4024547803617571,0.6059874456784162,0.1312107367218731,MSI,2019-02-15,-18.64771159874608,0.12498671484748645,-0.11941974730931212,0.4739207408416179,21.096502649507947,24.631966873706006,-0.7570532915360502,0.14039749176320543,0.3357314148681054,8.204469273743017,0.11170156233393559,5.653153153153153,-8.373824451410659,3.2404303418221434,1.37984496124031,0.30719077766228864,0.20925075241565025
183.62,0.2910729863332364,0.9133448873483535,0.3357314148681054,MSI,2020-02-14,-47.20889019033675,0.06944183424168389,-0.06030905077262693,0.498415113477875,29.861799671592774,37.14708755760368,-1.2708638360175695,0.11445217064461567,0.30719077766228864,7.950604838709677,0.1164254839315918,7.1863636363636365,-16.58125915080527,4.08820489412958,1.2148880488514102,0.3273095272516988,0.16909620991253643
59.57,0.09068288833542265,0.4211163446121754,0.19737779677925027,MSM,2015-10-28,2.7480403865343206,0.29049284206256015,1.737054876999828,0.4523723542535182,10.202523276385625,15.835079590848565,0.1735413056036973,0.1803221238499828,-0.014758390859319181,9.995943755237741,0.5867961218673012,68.15029628299516,0.5756870512503095,1.2585235771698462,2.445753068222481,-0.280381734718531,0.22566453680403814
73.71,0.11050935850665063,0.45657630918362513,-0.014758390859319181,MSM,2016-11-01,4.098698405646154,0.24353556089224393,1.13635879264413,0.4500980441801219,13.414854331836851,19.4705900975711,0.210507148735952,0.18251474248057217,-0.280381734718531,8.933266571827893,0.5037155845344514,72.95944110227052,0.8800037509923742,1.572168360104138,2.0507457135574025,0.23736780258519374,0.23757949858448552
83.63,0.028836792325967097,0.4959700795253344,-0.280381734718531,MSM,2017-10-31,3.8889308405569976,0.2133743577624979,1.4021277861959414,0.4454158678885663,13.909199613383056,20.587063660443068,0.18890167654308895,0.1809051546706103,0.23736780258519374,9.129618564360348,0.5568656522998582,32.35997267759563,0.7132017565339471,1.6498985817302365,1.8030014792236317,0.1345814679148012,0.24637114120479864
76.17,0.09421984290237155,0.4341555268104998,0.23736780258519374,MSM,2018-10-30,3.113613073020514,0.2870521473290611,1.5388747083939287,0.4347734214598683,11.448645111367721,13.11989803264049,0.2373199140171879,0.1835103094427601,0.1345814679148012,10.279217800022458,0.5792835930191762,30.439562825709324,0.6498254825720452,1.3481699958612656,2.3393541179516557,-0.08920243931603489,0.23356916122976037
75.33,0.07224176355288242,0.37609515302524565,0.1345814679148012,MSM,2019-10-24,2.8178966344290877,0.3256680297174197,1.793515020100126,0.4257196512176495,11.489919488248589,14.475334983469788,0.19466883755346628,0.17288101566390637,-0.08920243931603489,10.821211887252536,0.4095862951311354,24.431712680185683,0.5575643297061283,1.2430574077008352,2.684200162894146,-0.011027963765261939,0.21432414267714625
3.95,0.9869595682586972,-0.6946049880639678,-0.5404255319148936,MTBC,2018-03-07,2.1476693520430685,0.17667909350679745,3.838765342184237,1.0,-9.43096149091329,-7.814912358251951,-0.27481681861413243,-0.16415150509508802,-0.3055555555555556,22.955652671527115,-0.9210098088343484,-3.132553594308772,0.26050042418873287,1.3671907649752983,2.0203585219380935,4.266666666666667,-0.19852728591968632
6.09,1.7886920737162284,-0.002551581540627337,-0.3055555555555556,MTBC,2020-02-28,1.7185049660340361,0.35145916811460587,3.157906376704755,0.36085289964152145,-96.75375847670252,-84.42155645642202,-0.020356234096692113,-0.009893266196234176,4.266666666666667,22.159215955983495,-0.4445941633275416,-0.4793388429752066,0.3166654994514088,1.1424075052375116,2.773394167113974,0.5417721518987342,-0.012338581284273837
219.38,0.18096634483642174,0.5483500590930768,0.7603937585087444,MTD,2013-02-08,8.439803742733183,0.14945596275110173,0.6921935051448912,0.530019286551346,17.93098815206049,24.00425657565662,0.35159613113335164,0.20044869969064744,0.0814991076740037,4.988119406673327,0.8650849928397933,18.588209453523106,1.4446827260979258,2.9816282411570567,1.5378046740712534,0.2067106710671065,0.27759136173948534
254.0,0.19829205867547697,0.5187847777866488,0.0814991076740037,MTD,2014-02-07,8.347166176854335,0.16248416610964508,0.7678414672100656,0.5388592215461132,19.05455180292417,25.49881548805269,0.32735505618938837,0.1976106676873439,0.2067106710671065,4.6244095498388536,0.9463963296496362,19.741667033596055,1.3023521686494441,3.2808433340114975,1.6200043247995348,0.15780836904002182,0.2677903175753211
328.0,0.1255917748088792,0.7004173008290299,0.2067106710671065,MTD,2015-02-06,13.478955556945227,0.08488335631199885,0.5580353853968353,0.5465644777136449,21.438127924930942,28.675970754580312,0.47004356617263876,0.2337059693097939,0.15780836904002182,4.860542914234098,1.1733225159398937,19.467987121489994,1.7920010561496398,3.901631275837365,1.2512041715152675,0.2913385826771653,0.35297995820240263
308.18,0.17714954175116265,0.6643556231929784,0.15780836904002182,MTD,2016-02-04,15.009087582198166,0.12102065241523272,0.42096327593884303,0.564401132648729,18.74788683615992,24.69284607080098,0.6078314155915081,0.2505314303067112,0.2913385826771653,4.631308375980465,1.3740973340444589,18.256384102582786,2.3755041286434655,3.6369537504691194,1.424784848767135,-0.06042682926829268,0.35034397408364576
434.42,0.27007650868488464,0.626529251663276,0.2913385826771653,MTD,2017-02-02,26.99140993210605,0.142732270095169,0.2511458950453681,0.57234446071515,23.439750948575682,30.54277079402659,0.8837249938497688,0.24562703037737615,-0.06042682926829268,4.449575754780409,1.414870104306996,19.515628345108112,3.9817493326711775,4.680431395227842,1.526401879100959,0.40963073528457405,0.3370048794943461
614.06,0.155364730044184,0.6217596062306305,-0.06042682926829268,MTD,2018-02-09,28.90317092909993,0.11564520501754245,0.28739160294388977,0.5773513395886245,28.17432976716907,43.107908006394084,0.6704841934062955,0.24165186051872142,0.40963073528457405,3.9103057871400075,1.403855715995855,18.72542321183468,3.479572784161128,5.947541713493278,1.4561127493004984,0.4135168730721419,0.3237327502299969
