last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.09751850239442761,0.9472370403927406,0.02459341531138426,0.29554631727804,21.705670145983376,GE,0.009929619728299416,0.1343399148277198,22.769597222356925,0.1270889444137976,0.12208052484176808,20.00025897466478,4.1160843199537975,0.238070707726255,234.4,-383.2436173685929,0.007751403446149853,2.1699972271004713,-0.059412854358009484,2016-02-26,0.28397475419411367,638.3603872318158,0.2644091701712996,3.7820170887119455
0.02459341531138426,1.1273827091235045,0.1343399148277198,0.2663201332563259,26.58040660024147,GE,0.040228261483699644,0.018430034129692796,27.06965906973856,0.20554464772263617,0.10414957914938007,18.24334011333484,2.6027860696517413,0.3271500981704963,238.72,290.6018133333333,0.031195489360070758,2.3648798448077915,0.09315034465627522,2017-02-24,0.38208997729892846,195.1251404494382,0.28283726011613486,3.5356020617276283
0.1343399148277198,1.017065308332103,0.018430034129692796,0.2313879045694037,12.424047443279688,GE,-0.02162053290828463,-0.5130697050938338,13.13257572407694,0.16696863583060478,0.0753856274777972,8.539844895680929,1.7886629698089958,0.32023085068640433,116.24,-119.0213201320132,-0.01686152479532449,2.1948064001187957,-0.11033801095056639,2018-02-23,0.31752802355088655,-170.20958560873754,0.2630055925159481,3.8022005176158458
0.018430034129692796,1.0121131741821396,-0.5130697050938338,0.28459365851647217,11.055218390804598,GE,-0.07237593288213003,-0.25739848589125947,14.464891254049052,0.17157863455475736,0.088745787076158,7.733137343833753,1.9171212757028955,0.3133624476717143,86.32,-33.56030777489487,-0.05651131841438834,1.9465077549710066,-0.43101187721733764,2019-02-26,0.30075520698744124,-45.131758788225206,0.20123931507859213,4.9692079284281965
-0.5130697050938338,0.5918946223189306,-0.25739848589125947,0.29725670594660447,10.567149518184644,GE,-0.00013300136193394622,0.08341056533827618,27.322208901242423,0.09762195673816634,0.15018253769194326,8.568786943096603,2.549798911757748,0.35905964340664315,93.52,-163.89483326637205,-9.42770084773886e-05,2.0753285817040474,-0.16670573657948495,2020-02-24,0.33084442030953026,-34442.0592,0.12689744853728605,7.88037908978266
0.08017467248908305,0.1004831978915001,-0.3067593790426909,0.1887637728538564,2.350137214770481,GEF,0.09144352317520729,0.054117098203872116,1.6326174456591394,0.0940208646909223,0.19731141692150866,0.5182310080566654,3.4449388209121246,1.0716510094981055,45.19,18.120533003979677,0.06983443193024343,3.420442309285182,0.0900976502898993,2012-12-26,0.3619660559505891,12.355759746451133,0.5155352788484229,1.939731461702777
-0.3067593790426909,0.09159141550369415,0.054117098203872116,0.19720846465556055,2.851881116981353,GEF,0.10787738958470666,0.13188758574905957,1.7623009119863757,0.11907273522525536,0.21577091439688717,0.5762693496172895,4.23508353221957,1.0857282527594103,51.15,16.805798399792675,0.08421025548665964,3.570135363790186,0.10486267120805856,2013-12-23,0.3650397509455322,11.106015974488237,0.5504627413435456,1.8166533806797593
0.054117098203872116,0.09508379888268156,0.13188758574905957,0.19131419405062394,2.1430532810055865,GEF,0.10398932332996681,-0.21309872922776152,1.5680450347449313,0.13339150351747833,0.2024215882011979,0.45246224115968015,3.8422982885085575,1.1558870044172984,40.25,20.96210586338798,0.07861155041718929,3.985989656793606,0.07480379332897319,2015-01-21,0.38493210448819326,10.357380112729796,0.5004500450045004,1.9982014388489209
0.13188758574905957,0.15384615384615385,-0.21309872922776152,0.18519644980230596,2.069311516007533,GEF,0.07431248571646225,-0.25714285714285723,1.3477174634399471,0.17953976535874777,0.16706816850055342,0.3949583154533138,3.43048128342246,1.0907802274029617,29.9,19.8671173783032,0.05884127031999276,3.845098873059749,0.0678365883573922,2015-12-21,0.41755888650963596,12.864406660686827,0.46985548364216684,2.128313991886027
-0.21309872922776152,0.14761565836298932,-0.25714285714285723,0.206071729449994,3.6677795289964417,GEF,0.08847174046113038,0.8006688963210704,2.5799690789225997,0.15464636853790042,0.22298617644930158,0.7752482606571189,4.086206896551724,1.0541071994925468,53.84,34.400735902803746,0.06875991119568665,3.7172575774521865,0.0749974967457695,2016-12-21,0.42499207104345066,16.139829885239855,0.46358445898899875,2.157104235506158
-0.25714285714285723,0.19461159737417943,0.8006688963210704,0.19644329613545158,4.0001121444201315,GEF,0.09831674063412099,0.13651560178306088,2.7004727172006278,0.16690901215852488,0.23076393194186126,0.8039365620361717,5.574043261231282,1.1255762150790458,61.19,24.661736930860034,0.07607585929523869,3.988379741284806,0.10950050780168036,2017-12-20,0.42090771277418554,15.24962179747865,0.5039549599851108,1.9843043116979042
0.8006688963210704,0.13202522775052558,0.13651560178306088,0.20365016263100832,2.455501051156272,GEF,0.13448595494297344,-0.4034973034809609,1.4786057895181028,0.16821084261925628,0.2691911208851625,0.45226908978264235,7.680392156862745,1.212532865907099,36.5,8.366762177650429,0.10445098284712657,4.221205186880244,0.1767237741581568,2018-12-20,0.4600600976586954,7.695534911597243,0.5895318175033584,1.6962612878723944
0.13651560178306088,0.08898353862092782,-0.4034973034809609,0.20890097932535365,2.490730977322436,GEF,0.07770952172005266,0.22986301369863016,1.7541126874746655,0.12027567398234655,0.2185356901381242,0.470880957562568,4.022222222222222,0.8467392706433007,44.89,12.653204678362574,0.06526986934969686,3.2407080894280273,0.13862991487636805,2019-12-18,0.2835977665984853,13.65979107848673,0.29416674616045024,3.399432509120389
0.27315175097276256,0.12219524302442365,-0.280562347188264,1.0,8.112212020579442,GEO,0.06577733769675222,0.9490229396771455,2.012909957376273,0.027230263236679143,0.10448060636870768,1.4253145912747403,2.442635114544274,0.5209443243399359,22.94,15.644739517625231,0.05975674786576754,0.8766583351065311,0.1286636926813991,2013-03-01,0.09321906146603579,21.00981751846329,0.5844689127122759,1.7109549853719646
-0.280562347188264,0.23361344537815126,0.9490229396771455,1.0,10.29186487394958,GEO,0.06329702626058654,-0.06800348735832618,2.2426036840707204,0.05579774649369204,0.09819070014155502,1.508712684140193,2.3278614457831326,0.5267851333373019,21.38,19.945041473053372,0.05840904780429188,0.8809328405288118,0.11243915873028273,2014-03-03,0.08051806556737054,22.68849198589755,0.5489345916238337,1.8217106650937132
0.9490229396771455,0.16269605431467085,-0.06800348735832618,1.0,12.099494735806356,GEO,0.0875663586878801,0.3213283442469599,2.939005447455193,0.041080098380924975,0.12383612319090982,1.817298876225157,2.8410573582987375,0.5634586277832848,28.25,21.358848919613703,0.08015567209200695,0.954549404514024,0.13760130325919964,2015-02-26,0.06873008132681013,19.340756989577965,0.5347024739100763,1.870198940145871
-0.06800348735832618,0.21404473412197084,0.3213283442469599,1.0,7.588747290254967,GEO,0.07582132571178002,-0.3256637168141593,2.1000490893759367,0.04613273479757393,0.11354370774545447,1.1470726932627067,2.4929567038219926,0.5324050098390429,19.05,15.16377978026076,0.06971957644602737,0.9618662419783905,0.13849113610246744,2016-02-26,0.04586527688681302,17.1904266006587,0.4100517636709443,2.438716495321487
0.3213283442469599,0.13498049827599204,-0.3256637168141593,1.0,7.2124825813696045,GEO,0.07914120845480196,0.7118110236220472,3.728892192168475,0.05163773810752575,0.12702190303283065,1.6680551619874375,2.6499570952485483,0.581288944470982,32.61,24.44615233836533,0.06850172920585618,1.1487681322509897,0.1525349323098352,2017-02-27,0.030074873133339147,23.311210223445634,0.35140525047829263,2.845717298301361
-0.3256637168141593,0.22019790942275067,0.7118110236220472,1.0,7.1920295051182075,GEO,0.06754568232812984,-0.3253603189205765,2.2169204091352293,0.04971624648561076,0.10850341458980566,1.1742884661264812,2.5769606011541497,0.5354788890602776,22.0,18.1748483667371,0.061640092474215195,1.0891655594976812,0.12197738129097963,2018-02-26,0.007461955642280362,19.798416408555845,0.3959456259583506,2.5255993107124
0.7118110236220472,0.04431837195386522,-0.3253603189205765,1.0,4.030390279593556,GEO,0.07727646303843642,0.07000000000000006,2.73331420977321,-0.024300876584444114,0.1287823567708967,1.2191822289402099,2.294491451954087,0.5475155925692994,23.54,19.59062630523334,0.06447778102908375,1.08004039636618,0.13952153275686988,2019-02-25,-0.012415813746824302,20.234272237883985,0.3231307799916351,3.094722205126627
-0.3253603189205765,0.08199218039643572,0.07000000000000006,1.0,4.767280970277424,GEO,0.07786121298264027,-0.3279524214103653,1.8949890165935779,0.03376927662874224,0.1311548197310482,0.7617269712283115,2.460586452616922,0.5739206686038836,15.82,11.329327923266687,0.07072115703084214,1.1553581303311105,0.16726402743642876,2020-02-26,-0.027742456689397236,15.064246268925562,0.2998802343288516,3.3346645944773745
-0.19164396003633055,0.8726147244172212,-0.25505617977528094,0.4013845607000664,6.064165770483627,GES,0.20887289806855647,0.041478129713423906,2.1145582113237897,0.4215094665557051,0.2546642448710004,0.8780911944421981,-730.1196808510638,1.55155861724441,27.62,13.06056505393188,0.16194632525360284,7.473680807581052,0.16190403727495717,2014-01-31,0.6787148688128317,7.238971516706547,1.8113582742405996,0.5520718977692272
-0.25505617977528094,1.3730639821633674,0.041478129713423906,0.3589753453010395,4.198001405310452,GES,0.10135211695876237,-0.33707458363504716,1.321095707151459,0.47950925822545626,0.10755577803081491,0.6425043709385017,135.09871244635193,1.3702281358692971,18.31,16.425562757745585,0.08009720980871454,7.448023141901259,0.08042925083516468,2015-02-03,0.7068454362907929,7.479426786295515,1.9975977506519542,0.5006012845547263
0.041478129713423906,1.362078401756258,-0.33707458363504716,0.3604631734107883,4.781132761978726,GES,0.10334582553774112,0.010376843255051948,1.5085813929930683,0.4608896323504563,0.12581165885808424,0.7158233367437326,133.64537444933922,1.419657409790297,18.5,19.104378688103992,0.08137979708178338,8.55510605301084,0.07896521617488869,2016-02-03,0.8252000977418005,8.98057465481581,2.0639960334765024,0.484497055120617
-0.33707458363504716,1.146694340474681,0.010376843255051948,0.34013055746916276,2.960500560134085,GES,0.0428752127781254,-0.3405405405405406,1.0378182061726366,0.45524003167186383,0.030577847071468323,0.466896025616619,4113.0,1.4274841396299085,12.2,44.932727033082905,0.033222872820522845,9.014024402790065,0.023097156008548413,2017-01-31,0.7918480793230303,12.762510788544528,1.7948561031183576,0.557147728033804
0.010376843255051948,0.7853904605157691,-0.3405405405405406,0.3506490100069635,3.3554059571011767,GES,0.05438928968023782,0.5655737704918036,1.6716733133489161,0.3870783035381008,0.06969524571335688,0.6641172897010433,-38.909253731343284,1.4277032242633336,19.1,-198.86114770711933,0.039020097436993924,8.03303948289573,-0.008406233860275912,2018-01-31,0.6838304842736982,19.262416606039967,1.310501849786971,0.7630664543987903
-0.3405405405405406,0.38732783180335834,0.5655737704918036,0.3600437445922779,2.95055220809623,GES,0.03848111979932015,0.028795811518324443,1.8674753464772196,0.33066295578778865,0.12116660800637481,0.6143340368640922,-95.96228150873965,1.5823951540287593,19.65,113.71188382154763,0.025802735257290633,8.270092978152986,0.016422868777795637,2019-03-29,0.653494865708023,33.65349555858439,1.0857346653058593,0.9210353431225233
0.5655737704918036,0.4458132901429012,0.028795811518324443,0.37926312931997913,0.7162263613052993,GES,0.07421634370240636,-0.6753180661577608,0.6864784905071177,0.17531027657081502,0.21101110186655908,0.17073547790623905,10.461666666666666,1.1025734449530293,6.38,4.7642429799426935,0.05470978961383505,9.29537471538846,0.14408973123267846,2020-04-01,0.46538768412185944,3.4785550237794234,0.3778342761066525,2.6466630034320304
-0.3320158102766799,0.6263163261359521,-0.041420118343195256,0.22314913427744054,2.591394400317852,GFF,0.042510743711990165,0.6086419753086421,1.1330617682146897,0.2993353990306074,0.08706844576117712,0.39384666068517155,1.478252535127571,1.0527219724483687,13.03,195.65062118396602,0.03570922273077079,5.292319135276999,0.005791250553451075,2013-11-15,0.24435252316596234,19.662884036737715,0.5770904161313904,1.7328307177645497
-0.041420118343195256,0.2771362932927049,0.6086419753086421,0.23064387133116546,1.8492563012104561,GFF,0.028756986250489697,-0.04144282425172674,1.158952139647048,0.2662892948243778,0.09891626263147767,0.3095644265444864,1.7509970089730809,1.1011623008514915,12.49,-3483.5809604519773,0.023456098043703483,5.375065103288222,-0.00033268988228041057,2014-11-13,0.23656946549861624,31.191096210049967,0.4166881396367008,2.3998763220663615
0.6086419753086421,0.1625859422143154,-0.04144282425172674,0.2645111444753592,2.511048721692612,GFF,0.0635875994992017,0.3698959167333866,1.8654579641135822,0.24586279996707172,0.08352629982436409,0.5414489065193546,1.4082289803220036,0.8659970469630952,17.11,23.422272157251598,0.051713759762449255,3.9036850083690378,0.07964461994076999,2015-11-12,0.26538098438066504,18.00368372922688,0.3357475075802004,2.978428662679287
-0.04144282425172674,0.2291781830127709,0.3698959167333866,0.2712819939947259,2.751770490146219,GFF,0.0629941515519779,0.15429573348918768,2.119866430464269,0.26057967696465284,0.11741336949562445,0.5897983121591567,1.650861118351144,0.8288189861825626,19.75,29.02874875041653,0.05180360653971503,6.234714336970516,0.0730264486661297,2016-11-17,0.26696653827852146,18.51707395010778,0.2997099512890284,3.3365592156652806
0.3698959167333866,0.17746921039710384,0.15429573348918768,0.26754445836480584,1.3102037036565912,GFF,0.11236663023644965,-0.38531645569620254,1.0856088753791704,0.2493191487320674,0.10762094178906291,0.2603763553393012,1.4529442156847396,0.9486917775038491,12.14,4.097798182657267,0.09118178896728364,5.775077958025297,0.26492492479832036,2018-11-19,0.2640537390461847,8.239316795017464,0.29456149926202996,3.3948767999392904
0.15429573348918768,0.18553495394758768,-0.38531645569620254,0.26943917251206156,2.4088143778886897,GFF,0.07781332352033428,0.8047775947281712,1.9668247227181679,0.25787746049401933,0.15504822296041063,0.42532963319873496,2.011076419863217,1.0647488914131933,21.91,25.201171453857913,0.06318402613281643,6.549418070353308,0.07804497208867157,2019-11-22,0.2739916691526835,15.038352135343967,0.29912983916612823,3.343029912320544
0.5294759825327511,3.0192521971899704,0.18415417558886515,0.5437569632655641,23.87537156081255,GGG,0.20221047926479171,0.17902350813743206,7.974212378389567,0.4731095666752917,0.2892083478681734,3.576650718648514,11.657603901831578,0.7660058680490931,19.56,24.28283116290922,0.17900651719634963,6.680937549490577,0.32838890675028737,2013-02-19,0.1432186809146167,15.75611680522741,0.5234019501625136,1.9105775201821569
0.18415417558886515,2.6179753987195964,0.17902350813743206,0.5502190169778918,28.04582565900517,GGG,0.26499967627063775,0.28527607361963203,7.4651372632475,0.46995693279526957,0.36077951453143114,4.289419251755397,15.416818206866148,0.8318269355378277,25.14,22.462654751401658,0.2312858077135202,7.276864161563965,0.3323354850913906,2014-02-18,0.20543041587428837,15.34852965608905,0.9155706106401987,1.0922150496953646
0.17902350813743206,2.578619519848093,0.28527607361963203,0.5459991974646434,26.862436825926117,GGG,0.24329156344453262,-0.0035799522673031214,7.785046356571459,0.43164843103669265,0.37308385797150106,3.7998712258318115,16.490951796295306,0.7904889893563994,25.05,20.570443936109374,0.2160867127833255,7.57383861564225,0.37845786803393106,2015-02-17,0.16369018719841946,14.423736391796433,0.6282313706724455,1.5917702405239986
0.28527607361963203,0.26870863649443005,-0.0035799522673031214,0.5322254048822955,22.20312106918239,GGG,0.4114157174180437,-0.02554890219560879,6.798954938313369,0.22596797934670737,0.6130310568584403,3.3588285988565745,17.124355268378395,0.9246294251921872,24.41,12.49904576917848,0.3538687549951414,7.209743494902963,0.5439579199780977,2016-02-16,0.20520184683674583,9.500003269991632,0.8408972732240365,1.1892059016506937
